timestamp,load_value
2024-12-05 05:50:00,71.56
2024-12-05 06:00:00,63.71
2024-12-05 06:10:00,74.25
2024-12-05 06:20:00,64.96
2024-12-05 06:30:00,68.56
2024-12-05 06:40:00,70.65
2024-12-05 06:50:00,72.46
2024-12-05 07:00:00,70.06
2024-12-05 07:10:00,64.36
2024-12-05 07:20:00,64.96
2024-12-05 07:30:00,54.18
2024-12-05 07:40:00,45.77
2024-12-05 07:50:00,39.46
2024-12-05 08:00:00,32.57
2024-12-05 12:20:00,26.56
2024-12-05 12:30:00,20.86
2024-12-05 12:40:00,77.26
2024-12-05 12:50:00,101.86
2024-12-05 13:00:00,118.36
2024-12-05 13:10:00,143.26
2024-12-05 13:20:00,169.36
2024-12-05 13:30:00,167.86
2024-12-05 13:40:00,158.56
2024-12-05 13:50:00,143.26
2024-12-05 14:00:00,135.46
2024-12-05 14:10:00,160.06
2024-12-05 14:20:00,140.56
2024-12-05 14:30:00,152.56
2024-12-05 14:40:00,160.96
2024-12-05 14:50:00,151.36
2024-12-05 15:00:00,153.38
2024-12-05 15:10:00,155.26
2024-12-05 15:20:00,147.76
2024-12-05 15:30:00,156.46
2024-12-05 15:40:00,166.96
2024-12-05 15:50:00,166.52
2024-12-05 16:00:00,167.56
2024-12-05 16:10:00,175.66
2024-12-05 16:20:00,168.75
2024-12-05 16:30:00,162.16
2024-12-05 16:40:00,159.47
2024-12-05 16:50:00,147.76
2024-12-05 17:00:00,138.17
2024-12-05 17:10:00,135.29
2024-12-05 17:20:00,123.6
2024-12-05 17:30:00,111.62
2024-12-05 17:40:00,121.79
2024-12-05 17:50:00,135.19
2024-12-05 18:00:00,152.38
2024-12-05 18:10:00,237.5
2024-12-05 18:20:00,239.14
2024-12-05 18:30:00,242.95
2024-12-05 18:40:00,135.59
2024-12-05 18:50:00,142.07
2024-12-05 19:00:00,146.44
2024-12-05 19:10:00,131.29
2024-12-05 19:20:00,144.37
2024-12-05 19:30:00,148.67
2024-12-05 19:40:00,147.08
2024-12-05 19:50:00,130.09
2024-12-05 20:00:00,139.62
2024-12-05 20:10:00,131.03
2024-12-05 20:20:00,123.09
2024-12-05 20:30:00,107.47
2024-12-05 20:40:00,108.26
2024-12-05 20:50:00,114.79
2024-12-05 21:00:00,122.94
