timestamp,load_value
2024-01-17 21:30:00,0.0
2024-01-17 21:40:00,0.0
2024-01-17 21:50:00,0.0
2024-02-20 14:20:00,183.13
2024-02-20 14:30:00,194.43
2024-02-20 14:30:00,194.43
2024-02-20 15:20:00,197.0
2024-02-20 15:30:00,204.69
2024-02-20 15:40:00,221.92
2024-02-20 15:50:00,245.63
2024-02-20 16:00:00,217.07
2024-02-20 16:10:00,218.44
2024-02-20 16:20:00,215.75
2024-02-20 16:30:00,257.0
2024-02-20 16:40:00,231.76
2024-02-20 16:50:00,244.88
2024-02-20 17:00:00,178.32
2024-02-20 17:10:00,114.03
2024-02-20 17:20:00,101.48
2024-02-20 17:30:00,78.41
2024-02-20 17:40:00,203.69
2024-02-20 17:50:00,219.83
2024-02-20 18:00:00,242.19
2024-02-20 18:10:00,231.26
2024-02-20 18:20:00,241.57
2024-02-20 18:30:00,182.44
2024-02-20 18:40:00,202.14
2024-02-20 18:50:00,167.21
2024-02-20 19:00:00,168.83
2024-02-20 19:10:00,149.25
2024-02-20 19:20:00,146.81
2024-02-20 19:30:00,132.74
2024-02-20 19:40:00,209.26
2024-02-20 19:50:00,224.56
2024-02-20 20:00:00,205.98
2024-02-20 20:10:00,138.05
2024-02-20 20:20:00,116.07
2024-02-20 20:30:00,90.34
2024-02-20 20:40:00,112.49
2024-02-20 20:50:00,89.69
2024-02-20 21:00:00,74.61
2024-02-20 21:10:00,62.73
2024-02-20 21:20:00,64.26
2024-02-20 21:30:00,63.49
2024-02-20 21:40:00,58.85
2024-02-20 21:50:00,73.97
2024-02-20 22:00:00,52.26
2024-02-20 22:10:00,47.58
2024-02-20 22:20:00,57.47
2024-02-20 22:30:00,52.57
2024-02-20 22:40:00,59.1
2024-02-20 22:50:00,48.17
2024-02-20 23:00:00,44.87
2024-02-20 23:10:00,50.57
2024-02-20 23:20:00,42.69
2024-02-20 23:30:00,62.87
2024-02-20 23:40:00,47.87
2024-02-20 23:50:00,50.58
2024-02-21 00:00:00,54.78
2024-02-21 00:10:00,43.83
2024-02-21 00:20:00,49.42
2024-02-21 00:30:00,42.7
2024-02-21 00:40:00,55.12
2024-02-21 00:50:00,41.08
2024-02-21 01:00:00,41.21
2024-02-21 01:10:00,46.0
2024-02-21 01:20:00,45.03
2024-02-21 01:30:00,55.54
2024-02-21 01:40:00,50.99
2024-02-21 01:50:00,56.21
2024-02-21 02:00:00,47.26
2024-02-21 02:10:00,44.71
2024-02-21 02:20:00,60.38
2024-02-21 02:30:00,43.1
2024-02-21 02:40:00,60.66
2024-02-21 02:50:00,50.67
2024-02-21 03:00:00,48.85
2024-02-21 03:10:00,52.46
2024-02-21 03:20:00,41.73
2024-02-21 03:30:00,45.45
2024-02-21 03:40:00,44.78
2024-02-21 03:50:00,48.97
2024-02-21 04:00:00,48.86
2024-02-21 04:10:00,41.5
2024-02-21 04:20:00,44.17
2024-02-21 04:30:00,30.36
2024-02-21 04:40:00,38.28
2024-02-21 04:50:00,31.36
2024-02-21 05:00:00,30.18
2024-02-21 05:10:00,40.46
2024-02-21 05:20:00,34.37
2024-02-21 05:30:00,30.66
2024-02-21 05:40:00,33.78
2024-02-21 05:50:00,32.88
2024-02-21 06:00:00,40.38
2024-02-21 06:10:00,33.78
2024-02-21 06:20:00,85.38
2024-02-21 06:30:00,106.68
2024-02-21 06:40:00,87.77
2024-02-21 06:50:00,97.68
2024-02-21 07:00:00,52.38
2024-02-21 07:10:00,53.58
2024-02-21 07:20:00,59.88
2024-02-21 07:30:00,33.48
2024-02-21 07:40:00,41.58
2024-02-21 07:50:00,53.88
2024-02-21 08:00:00,108.78
2024-02-21 08:10:00,261.93
2024-02-21 08:20:00,300.75
2024-02-21 08:30:00,172.16
2024-02-21 08:40:00,188.73
2024-02-21 08:50:00,243.66
2024-02-21 09:00:00,296.66
2024-02-21 09:10:00,267.17
2024-02-21 09:20:00,219.54
2024-02-21 09:30:00,230.75
2024-02-21 09:40:00,183.96
