timestamp,load_value
2024-07-25 14:30:00,12718.641
2024-07-25 14:45:00,12738.052
2024-07-25 15:00:00,12621.245
2024-07-25 15:15:00,12729.146
2024-07-25 15:30:00,12675.201
2024-07-25 15:45:00,12199.825
2024-07-25 16:00:00,12631.928
2024-07-25 16:15:00,12603.805
2024-07-25 16:30:00,13074.691
2024-07-25 16:45:00,13096.591
2024-07-25 17:00:00,12975.109
2024-07-25 17:15:00,12833.591
2024-07-25 17:30:00,12143.263
2024-07-25 17:45:00,11291.278
2024-07-25 18:00:00,10894.241
2024-07-25 18:15:00,10634.793
2024-07-25 18:30:00,10997.172
2024-07-25 18:45:00,11483.133
2024-07-25 19:00:00,11496.19
2024-07-25 19:15:00,11199.628
2024-07-25 19:30:00,10965.26
2024-07-25 19:45:00,10910.673
2024-07-25 20:00:00,10951.641
2024-07-25 20:15:00,10930.306
2024-07-25 20:30:00,11107.292
2024-07-25 20:45:00,11037.205
2024-07-25 21:00:00,10990.654
2024-07-25 21:15:00,10322.812
2024-07-25 21:30:00,10043.984
2024-07-25 21:45:00,9445.247
2024-07-25 22:00:00,9281.527
2024-07-25 22:15:00,9010.748
2024-07-25 22:30:00,9031.148
2024-07-25 22:45:00,9004.226
2024-07-25 23:00:00,8955.075
2024-07-25 23:15:00,8724.241
2024-07-25 23:30:00,8431.594
2024-07-25 23:45:00,7557.274
2024-07-26 00:00:00,6126.659
2024-07-26 00:15:00,5571.063
2024-07-26 00:30:00,5437.574
2024-07-26 00:45:00,5626.319
2024-07-26 01:00:00,5857.938
2024-07-26 01:15:00,5831.278
2024-07-26 01:30:00,5864.072
2024-07-26 01:45:00,5886.372
2024-07-26 02:00:00,5965.045
2024-07-26 02:15:00,5989.353
2024-07-26 02:30:00,5966.104
2024-07-26 02:45:00,5940.457
2024-07-26 03:00:00,5903.136
2024-07-26 03:15:00,5798.212
2024-07-26 03:30:00,5783.743
2024-07-26 03:45:00,5533.924
2024-07-26 04:00:00,5427.087
2024-07-26 04:15:00,5450.296
2024-07-26 04:30:00,5628.636
2024-07-26 04:45:00,5583.894
2024-07-26 05:00:00,5652.748
2024-07-26 05:15:00,5730.959
2024-07-26 05:30:00,5833.841
2024-07-26 05:45:00,5812.535
